timestamp,topico,valor,unidade
2026-05-17T01:33:32.569Z,transformador/nucleo/delta_t,10.05,°C
2026-05-17T01:33:32.569Z,transformador/primario/corrente,2.29,A
2026-05-17T01:33:32.569Z,transformador/secundario/corrente,25.45,A
2026-05-17T01:33:32.569Z,transformador/vibracao/fft_120hz,0.06,g
2026-05-17T01:33:32.569Z,transformador/vibracao/fft_240hz,0,g
2026-05-17T01:33:33.569Z,transformador/nucleo/temperatura,52.48,°C
2026-05-17T01:33:33.569Z,transformador/nucleo/delta_t,6.68,°C
2026-05-17T01:33:33.569Z,transformador/primario/corrente,2.12,A
2026-05-17T01:33:33.569Z,transformador/secundario/corrente,20.81,A
2026-05-17T01:33:33.569Z,transformador/vibracao/fft_120hz,0.07,g
2026-05-17T01:33:33.569Z,transformador/vibracao/fft_240hz,0.03,g
2026-05-17T01:33:34.570Z,transformador/nucleo/temperatura,76.04,°C
2026-05-17T01:33:34.570Z,transformador/nucleo/delta_t,8.64,°C
2026-05-17T01:33:34.570Z,transformador/primario/corrente,2.11,A
2026-05-17T01:33:34.570Z,transformador/secundario/corrente,25.22,A
2026-05-17T01:33:34.570Z,transformador/vibracao/fft_120hz,0.12,g
2026-05-17T01:33:34.570Z,transformador/vibracao/fft_240hz,0.01,g
2026-05-17T01:33:35.570Z,transformador/nucleo/temperatura,60.81,°C
2026-05-17T01:33:35.570Z,transformador/nucleo/delta_t,7.74,°C
2026-05-17T01:33:35.570Z,transformador/primario/corrente,3.04,A
2026-05-17T01:33:35.570Z,transformador/secundario/corrente,18.61,A
2026-05-17T01:33:35.570Z,transformador/vibracao/fft_120hz,0.13,g
2026-05-17T01:33:35.570Z,transformador/vibracao/fft_240hz,0.03,g
2026-05-17T01:33:36.570Z,transformador/nucleo/temperatura,60.8,°C
2026-05-17T01:33:36.570Z,transformador/nucleo/delta_t,6.91,°C
2026-05-17T01:33:36.570Z,transformador/primario/corrente,3.06,A
2026-05-17T01:33:36.570Z,transformador/secundario/corrente,17.85,A
2026-05-17T01:33:36.570Z,transformador/vibracao/fft_120hz,0.06,g
2026-05-17T01:33:36.570Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T01:33:37.570Z,transformador/nucleo/temperatura,54.72,°C
2026-05-17T01:33:37.570Z,transformador/nucleo/delta_t,6.47,°C
2026-05-17T01:33:37.570Z,transformador/primario/corrente,2.23,A
2026-05-17T01:33:37.570Z,transformador/secundario/corrente,16.72,A
2026-05-17T01:33:37.570Z,transformador/vibracao/fft_120hz,0.08,g
2026-05-17T01:33:37.570Z,transformador/vibracao/fft_240hz,0.01,g
2026-05-17T01:33:38.570Z,transformador/nucleo/temperatura,60.25,°C
2026-05-17T01:33:38.570Z,transformador/nucleo/delta_t,8.27,°C
2026-05-17T01:33:38.570Z,transformador/primario/corrente,3.06,A
2026-05-17T01:33:38.570Z,transformador/secundario/corrente,33.43,A
2026-05-17T01:33:38.570Z,transformador/vibracao/fft_120hz,0.05,g
2026-05-17T01:33:38.570Z,transformador/vibracao/fft_240hz,0.08,g
2026-05-17T01:33:39.570Z,transformador/nucleo/temperatura,58.22,°C
2026-05-17T01:33:39.570Z,transformador/nucleo/delta_t,6.95,°C
2026-05-17T01:33:39.570Z,transformador/primario/corrente,3.06,A
2026-05-17T01:33:39.570Z,transformador/secundario/corrente,18.32,A
2026-05-17T01:33:39.570Z,transformador/vibracao/fft_120hz,0.02,g
2026-05-17T01:33:39.570Z,transformador/vibracao/fft_240hz,0.05,g
2026-05-17T01:33:40.570Z,transformador/nucleo/temperatura,50.02,°C
2026-05-17T01:33:40.570Z,transformador/nucleo/delta_t,9.72,°C
2026-05-17T01:33:40.570Z,transformador/primario/corrente,3.19,A
2026-05-17T01:33:40.570Z,transformador/secundario/corrente,26.22,A
2026-05-17T01:33:40.570Z,transformador/vibracao/fft_120hz,0.03,g
2026-05-17T01:33:40.570Z,transformador/vibracao/fft_240hz,0.03,g
2026-05-17T01:33:41.571Z,transformador/nucleo/temperatura,64.45,°C
2026-05-17T01:33:41.571Z,transformador/nucleo/delta_t,10.24,°C
2026-05-17T01:33:41.571Z,transformador/primario/corrente,3.55,A
2026-05-17T01:33:41.571Z,transformador/secundario/corrente,24.67,A
2026-05-17T01:33:41.571Z,transformador/vibracao/fft_120hz,0.05,g
2026-05-17T01:33:41.571Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T01:33:42.571Z,transformador/nucleo/temperatura,61.39,°C
2026-05-17T01:33:42.571Z,transformador/nucleo/delta_t,8.07,°C
2026-05-17T01:33:42.571Z,transformador/primario/corrente,3.19,A
2026-05-17T01:33:42.571Z,transformador/secundario/corrente,19.45,A
2026-05-17T01:33:42.571Z,transformador/vibracao/fft_120hz,0.03,g
2026-05-17T01:33:42.571Z,transformador/vibracao/fft_240hz,0.08,g
2026-05-17T01:33:43.571Z,transformador/nucleo/temperatura,55.3,°C
2026-05-17T01:33:43.571Z,transformador/nucleo/delta_t,6.31,°C
2026-05-17T01:33:43.571Z,transformador/primario/corrente,3.27,A
2026-05-17T01:33:43.571Z,transformador/secundario/corrente,27.56,A
2026-05-17T01:33:43.571Z,transformador/vibracao/fft_120hz,0.1,g
2026-05-17T01:33:43.571Z,transformador/vibracao/fft_240hz,0.05,g
2026-05-17T01:33:44.571Z,transformador/nucleo/temperatura,46,°C
2026-05-17T01:33:44.571Z,transformador/nucleo/delta_t,10.03,°C
2026-05-17T01:33:44.571Z,transformador/primario/corrente,2.65,A
2026-05-17T01:33:44.571Z,transformador/secundario/corrente,26.46,A
2026-05-17T01:33:44.571Z,transformador/vibracao/fft_120hz,0.09,g
2026-05-17T01:33:44.571Z,transformador/vibracao/fft_240hz,0.25,g
2026-05-17T01:33:45.571Z,transformador/nucleo/temperatura,61.3,°C
2026-05-17T01:33:45.571Z,transformador/nucleo/delta_t,9.99,°C
2026-05-17T01:33:45.571Z,transformador/primario/corrente,3.38,A
2026-05-17T01:33:45.571Z,transformador/secundario/corrente,18.34,A
2026-05-17T01:33:45.571Z,transformador/vibracao/fft_120hz,0.04,g
2026-05-17T01:33:45.571Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T01:33:46.572Z,transformador/nucleo/temperatura,57.77,°C
2026-05-17T01:33:46.572Z,transformador/nucleo/delta_t,9.44,°C
2026-05-17T01:33:46.572Z,transformador/primario/corrente,3.59,A
2026-05-17T01:33:46.572Z,transformador/secundario/corrente,20.35,A
2026-05-17T01:33:46.572Z,transformador/vibracao/fft_120hz,0.1,g
2026-05-17T01:33:46.572Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T01:33:47.572Z,transformador/nucleo/temperatura,58.78,°C
2026-05-17T01:33:47.572Z,transformador/nucleo/delta_t,4.79,°C
2026-05-17T01:33:47.572Z,transformador/primario/corrente,5.17,A
2026-05-17T01:33:47.572Z,transformador/secundario/corrente,20.34,A
2026-05-17T01:33:47.572Z,transformador/vibracao/fft_120hz,0.02,g
2026-05-17T01:33:47.572Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T01:33:48.573Z,transformador/nucleo/temperatura,53.27,°C
2026-05-17T01:33:48.573Z,transformador/nucleo/delta_t,10.82,°C
2026-05-17T01:33:48.573Z,transformador/primario/corrente,5.81,A
2026-05-17T01:33:48.573Z,transformador/secundario/corrente,22.33,A
2026-05-17T01:33:48.573Z,transformador/vibracao/fft_120hz,0.11,g
2026-05-17T01:33:48.573Z,transformador/vibracao/fft_240hz,0.05,g
2026-05-17T01:33:49.573Z,transformador/nucleo/temperatura,54.91,°C
2026-05-17T01:33:49.573Z,transformador/nucleo/delta_t,9.56,°C
2026-05-17T01:33:49.573Z,transformador/primario/corrente,2.33,A
2026-05-17T01:33:49.573Z,transformador/secundario/corrente,17.93,A
2026-05-17T01:33:49.573Z,transformador/vibracao/fft_120hz,0.03,g
2026-05-17T01:33:49.573Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T01:33:50.573Z,transformador/nucleo/temperatura,53.74,°C
2026-05-17T01:33:50.573Z,transformador/nucleo/delta_t,8.88,°C
2026-05-17T01:33:50.573Z,transformador/primario/corrente,3.54,A
2026-05-17T01:33:50.573Z,transformador/secundario/corrente,26.6,A
2026-05-17T01:33:50.573Z,transformador/vibracao/fft_120hz,0.12,g
2026-05-17T01:33:50.573Z,transformador/vibracao/fft_240hz,0.01,g
2026-05-17T01:33:51.573Z,transformador/nucleo/temperatura,46.33,°C
2026-05-17T01:33:51.573Z,transformador/nucleo/delta_t,5.01,°C
2026-05-17T01:33:51.573Z,transformador/primario/corrente,2.87,A
2026-05-17T01:33:51.573Z,transformador/secundario/corrente,16.69,A
2026-05-17T01:33:51.573Z,transformador/vibracao/fft_120hz,0.08,g
2026-05-17T01:33:51.573Z,transformador/vibracao/fft_240hz,0.07,g
2026-05-17T01:33:52.574Z,transformador/nucleo/temperatura,58.01,°C
2026-05-17T01:33:52.574Z,transformador/nucleo/delta_t,11.3,°C
2026-05-17T01:33:52.574Z,transformador/primario/corrente,2.77,A
2026-05-17T01:33:52.574Z,transformador/secundario/corrente,26.2,A
2026-05-17T01:33:52.574Z,transformador/vibracao/fft_120hz,0.06,g
2026-05-17T01:33:52.574Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T01:33:53.575Z,transformador/nucleo/temperatura,45.88,°C
2026-05-17T01:33:53.575Z,transformador/nucleo/delta_t,6.85,°C
2026-05-17T01:33:53.575Z,transformador/primario/corrente,3.07,A
2026-05-17T01:33:53.575Z,transformador/secundario/corrente,25.17,A
2026-05-17T01:33:53.575Z,transformador/vibracao/fft_120hz,0.69,g
2026-05-17T01:33:53.575Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T01:33:54.575Z,transformador/nucleo/temperatura,53.79,°C
2026-05-17T01:33:54.575Z,transformador/nucleo/delta_t,6.7,°C
2026-05-17T01:33:54.575Z,transformador/primario/corrente,2.73,A
2026-05-17T01:33:54.575Z,transformador/secundario/corrente,26.07,A
2026-05-17T01:33:54.575Z,transformador/vibracao/fft_120hz,0.02,g
2026-05-17T01:33:54.575Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T01:33:55.575Z,transformador/nucleo/temperatura,52.32,°C
2026-05-17T01:33:55.575Z,transformador/nucleo/delta_t,10.16,°C
2026-05-17T01:33:55.575Z,transformador/primario/corrente,2.15,A
2026-05-17T01:33:55.575Z,transformador/secundario/corrente,17.59,A
2026-05-17T01:33:55.575Z,transformador/vibracao/fft_120hz,0.06,g
2026-05-17T01:33:55.575Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T01:33:56.575Z,transformador/nucleo/temperatura,50.69,°C
2026-05-17T01:33:56.575Z,transformador/nucleo/delta_t,10.54,°C
2026-05-17T01:33:56.575Z,transformador/primario/corrente,4.48,A
2026-05-17T01:33:56.575Z,transformador/secundario/corrente,20.03,A
2026-05-17T01:33:56.575Z,transformador/vibracao/fft_120hz,0.06,g
2026-05-17T01:33:56.575Z,transformador/vibracao/fft_240hz,0.05,g
2026-05-17T01:33:57.574Z,transformador/nucleo/temperatura,57.62,°C
2026-05-17T01:33:57.574Z,transformador/nucleo/delta_t,5.37,°C
2026-05-17T01:33:57.574Z,transformador/primario/corrente,3.53,A
2026-05-17T01:33:57.574Z,transformador/secundario/corrente,45.86,A
2026-05-17T01:33:57.574Z,transformador/vibracao/fft_120hz,0.38,g
2026-05-17T01:33:57.574Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T01:33:58.575Z,transformador/nucleo/temperatura,62.99,°C
2026-05-17T01:33:58.575Z,transformador/nucleo/delta_t,5.06,°C
2026-05-17T01:33:58.575Z,transformador/primario/corrente,2.67,A
2026-05-17T01:33:58.575Z,transformador/secundario/corrente,24.02,A
2026-05-17T01:33:58.575Z,transformador/vibracao/fft_120hz,0.03,g
2026-05-17T01:33:58.575Z,transformador/vibracao/fft_240hz,0,g
2026-05-17T01:33:59.575Z,transformador/nucleo/temperatura,64.83,°C
2026-05-17T01:33:59.575Z,transformador/nucleo/delta_t,4.37,°C
2026-05-17T01:33:59.575Z,transformador/primario/corrente,3.21,A
2026-05-17T01:33:59.575Z,transformador/secundario/corrente,48.59,A
2026-05-17T01:33:59.575Z,transformador/vibracao/fft_120hz,0.1,g
2026-05-17T01:33:59.575Z,transformador/vibracao/fft_240hz,0.07,g
2026-05-17T01:34:00.575Z,transformador/nucleo/temperatura,62.74,°C
2026-05-17T01:34:00.575Z,transformador/nucleo/delta_t,6.02,°C
2026-05-17T01:34:00.575Z,transformador/primario/corrente,3.18,A
2026-05-17T01:34:00.575Z,transformador/secundario/corrente,20.8,A
2026-05-17T01:34:00.575Z,transformador/vibracao/fft_120hz,0.04,g
2026-05-17T01:34:00.575Z,transformador/vibracao/fft_240hz,0,g
2026-05-17T01:34:01.575Z,transformador/nucleo/temperatura,49.45,°C
2026-05-17T01:34:01.575Z,transformador/nucleo/delta_t,6.71,°C
2026-05-17T01:34:01.575Z,transformador/primario/corrente,3.39,A
2026-05-17T01:34:01.575Z,transformador/secundario/corrente,23.56,A
2026-05-17T01:34:01.575Z,transformador/vibracao/fft_120hz,0.09,g
2026-05-17T01:34:01.575Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T01:34:02.575Z,transformador/nucleo/temperatura,47.26,°C
2026-05-17T01:34:02.575Z,transformador/nucleo/delta_t,20.18,°C
2026-05-17T01:34:02.575Z,transformador/primario/corrente,2.44,A
2026-05-17T01:34:02.575Z,transformador/secundario/corrente,21.85,A
2026-05-17T01:34:02.575Z,transformador/vibracao/fft_120hz,0.1,g
2026-05-17T01:34:02.575Z,transformador/vibracao/fft_240hz,0.07,g
2026-05-17T01:34:03.575Z,transformador/nucleo/temperatura,52.44,°C
2026-05-17T01:34:03.575Z,transformador/nucleo/delta_t,11.62,°C
2026-05-17T01:34:03.575Z,transformador/primario/corrente,3.41,A
2026-05-17T01:34:03.575Z,transformador/secundario/corrente,19.8,A
2026-05-17T01:34:03.575Z,transformador/vibracao/fft_120hz,0.08,g
2026-05-17T01:34:03.575Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T01:34:04.575Z,transformador/nucleo/temperatura,60.19,°C
2026-05-17T01:34:04.575Z,transformador/nucleo/delta_t,7.53,°C
2026-05-17T01:34:04.575Z,transformador/primario/corrente,3.13,A
2026-05-17T01:34:04.575Z,transformador/secundario/corrente,27.36,A
2026-05-17T01:34:04.575Z,transformador/vibracao/fft_120hz,0.05,g
2026-05-17T01:34:04.575Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T01:34:05.575Z,transformador/nucleo/temperatura,52.17,°C
2026-05-17T01:34:05.575Z,transformador/nucleo/delta_t,9.95,°C
2026-05-17T01:34:05.575Z,transformador/primario/corrente,3.22,A
2026-05-17T01:34:05.575Z,transformador/secundario/corrente,22.12,A
2026-05-17T01:34:05.575Z,transformador/vibracao/fft_120hz,0.09,g
2026-05-17T01:34:05.575Z,transformador/vibracao/fft_240hz,0.07,g
2026-05-17T01:34:06.575Z,transformador/nucleo/temperatura,61.76,°C
2026-05-17T01:34:06.575Z,transformador/nucleo/delta_t,11.43,°C
2026-05-17T01:34:06.575Z,transformador/primario/corrente,2.83,A
2026-05-17T01:34:06.575Z,transformador/secundario/corrente,19.26,A
2026-05-17T01:34:06.575Z,transformador/vibracao/fft_120hz,0.08,g
2026-05-17T01:34:06.575Z,transformador/vibracao/fft_240hz,0.08,g
2026-05-17T01:34:07.575Z,transformador/nucleo/temperatura,58.83,°C
2026-05-17T01:34:07.575Z,transformador/nucleo/delta_t,7.02,°C
2026-05-17T01:34:07.575Z,transformador/primario/corrente,3.19,A
2026-05-17T01:34:07.575Z,transformador/secundario/corrente,19.81,A
2026-05-17T01:34:07.575Z,transformador/vibracao/fft_120hz,0.49,g
2026-05-17T01:34:07.575Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T01:34:08.575Z,transformador/nucleo/temperatura,55.59,°C
2026-05-17T01:34:08.575Z,transformador/nucleo/delta_t,8.84,°C
2026-05-17T01:34:08.575Z,transformador/primario/corrente,2.06,A
2026-05-17T01:34:08.575Z,transformador/secundario/corrente,18.73,A
2026-05-17T01:34:08.575Z,transformador/vibracao/fft_120hz,0.07,g
2026-05-17T01:34:08.575Z,transformador/vibracao/fft_240hz,0.07,g
2026-05-17T01:34:09.575Z,transformador/nucleo/temperatura,61.1,°C
2026-05-17T01:34:09.575Z,transformador/nucleo/delta_t,5.51,°C
2026-05-17T01:34:09.575Z,transformador/primario/corrente,6.42,A
2026-05-17T01:34:09.575Z,transformador/secundario/corrente,19.28,A
2026-05-17T01:34:09.575Z,transformador/vibracao/fft_120hz,0.03,g
2026-05-17T01:34:09.575Z,transformador/vibracao/fft_240hz,0.08,g
2026-05-17T01:34:10.575Z,transformador/nucleo/temperatura,61.42,°C
2026-05-17T01:34:10.575Z,transformador/nucleo/delta_t,4.6,°C
2026-05-17T01:34:10.575Z,transformador/primario/corrente,2.29,A
2026-05-17T01:34:10.575Z,transformador/secundario/corrente,22.88,A
2026-05-17T01:34:10.575Z,transformador/vibracao/fft_120hz,0.11,g
2026-05-17T01:34:10.575Z,transformador/vibracao/fft_240hz,0.01,g
2026-05-17T01:34:11.575Z,transformador/nucleo/temperatura,59.45,°C
2026-05-17T01:34:11.575Z,transformador/nucleo/delta_t,8.96,°C
2026-05-17T01:34:11.575Z,transformador/primario/corrente,3,A
2026-05-17T01:34:11.575Z,transformador/secundario/corrente,17.19,A
2026-05-17T01:34:11.575Z,transformador/vibracao/fft_120hz,0.11,g
2026-05-17T01:34:11.575Z,transformador/vibracao/fft_240hz,0.26,g
2026-05-17T01:34:12.575Z,transformador/nucleo/temperatura,52.73,°C
2026-05-17T01:34:12.575Z,transformador/nucleo/delta_t,4.73,°C
2026-05-17T01:34:12.575Z,transformador/primario/corrente,2.93,A
2026-05-17T01:34:12.575Z,transformador/secundario/corrente,27.93,A
2026-05-17T01:34:12.575Z,transformador/vibracao/fft_120hz,0.12,g
2026-05-17T01:34:12.575Z,transformador/vibracao/fft_240hz,0.05,g
2026-05-17T01:34:13.575Z,transformador/nucleo/temperatura,54.14,°C
2026-05-17T01:34:13.575Z,transformador/nucleo/delta_t,8.6,°C
2026-05-17T01:34:13.575Z,transformador/primario/corrente,3.55,A
2026-05-17T01:34:13.575Z,transformador/secundario/corrente,20.03,A
2026-05-17T01:34:13.575Z,transformador/vibracao/fft_120hz,0.04,g
2026-05-17T01:34:13.575Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T01:34:14.575Z,transformador/nucleo/temperatura,47.32,°C
2026-05-17T01:34:14.575Z,transformador/nucleo/delta_t,6.91,°C
2026-05-17T01:34:14.575Z,transformador/primario/corrente,3.53,A
2026-05-17T01:34:14.575Z,transformador/secundario/corrente,22.96,A
2026-05-17T01:34:14.575Z,transformador/vibracao/fft_120hz,0.07,g
2026-05-17T01:34:14.575Z,transformador/vibracao/fft_240hz,0,g
2026-05-17T01:34:15.575Z,transformador/nucleo/temperatura,58.04,°C
2026-05-17T01:34:15.575Z,transformador/nucleo/delta_t,6.25,°C
2026-05-17T01:34:15.575Z,transformador/primario/corrente,5.41,A
2026-05-17T01:34:15.575Z,transformador/secundario/corrente,24.52,A
2026-05-17T01:34:15.575Z,transformador/vibracao/fft_120hz,0.11,g
2026-05-17T01:34:15.575Z,transformador/vibracao/fft_240hz,0.05,g
2026-05-17T01:34:16.575Z,transformador/nucleo/temperatura,59.67,°C
2026-05-17T01:34:16.575Z,transformador/nucleo/delta_t,5.58,°C
2026-05-17T01:34:16.575Z,transformador/primario/corrente,3.17,A
2026-05-17T01:34:16.575Z,transformador/secundario/corrente,20.29,A
2026-05-17T01:34:16.575Z,transformador/vibracao/fft_120hz,0.1,g
2026-05-17T01:34:16.575Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T01:34:17.575Z,transformador/nucleo/temperatura,59.05,°C
2026-05-17T01:34:17.575Z,transformador/nucleo/delta_t,6.59,°C
2026-05-17T01:34:17.575Z,transformador/primario/corrente,2.18,A
2026-05-17T01:34:17.575Z,transformador/secundario/corrente,20.71,A
2026-05-17T01:34:17.575Z,transformador/vibracao/fft_120hz,0.09,g
2026-05-17T01:34:17.575Z,transformador/vibracao/fft_240hz,0.07,g
2026-05-17T01:34:18.574Z,transformador/nucleo/temperatura,62.14,°C
2026-05-17T01:34:18.574Z,transformador/nucleo/delta_t,7.03,°C
2026-05-17T01:34:18.574Z,transformador/primario/corrente,2.44,A
2026-05-17T01:34:18.574Z,transformador/secundario/corrente,22.51,A
2026-05-17T01:34:18.574Z,transformador/vibracao/fft_120hz,0.13,g
2026-05-17T01:34:18.574Z,transformador/vibracao/fft_240hz,0,g
2026-05-17T01:34:19.575Z,transformador/nucleo/temperatura,54.57,°C
2026-05-17T01:34:19.575Z,transformador/nucleo/delta_t,7.29,°C
2026-05-17T01:34:19.575Z,transformador/primario/corrente,3.22,A
2026-05-17T01:34:19.575Z,transformador/secundario/corrente,22.01,A
2026-05-17T01:34:19.575Z,transformador/vibracao/fft_120hz,0.11,g
2026-05-17T01:34:19.575Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T01:34:20.575Z,transformador/nucleo/temperatura,55.4,°C
2026-05-17T01:34:20.575Z,transformador/nucleo/delta_t,5.25,°C
2026-05-17T01:34:20.575Z,transformador/primario/corrente,3.14,A
2026-05-17T01:34:20.575Z,transformador/secundario/corrente,27.11,A
2026-05-17T01:34:20.575Z,transformador/vibracao/fft_120hz,0.05,g
2026-05-17T01:34:20.575Z,transformador/vibracao/fft_240hz,0.03,g
2026-05-17T01:34:21.575Z,transformador/nucleo/temperatura,56.1,°C
2026-05-17T01:34:21.575Z,transformador/nucleo/delta_t,4.26,°C
2026-05-17T01:34:21.575Z,transformador/primario/corrente,2.49,A
2026-05-17T01:34:21.575Z,transformador/secundario/corrente,47.92,A
2026-05-17T01:34:21.575Z,transformador/vibracao/fft_120hz,0.09,g
2026-05-17T01:34:21.575Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T01:34:22.576Z,transformador/nucleo/temperatura,64.81,°C
2026-05-17T01:34:22.576Z,transformador/nucleo/delta_t,7.76,°C
2026-05-17T01:34:22.576Z,transformador/primario/corrente,2.97,A
2026-05-17T01:34:22.576Z,transformador/secundario/corrente,21.27,A
2026-05-17T01:34:22.576Z,transformador/vibracao/fft_120hz,0.08,g
2026-05-17T01:34:22.576Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T01:34:23.576Z,transformador/nucleo/temperatura,74.41,°C
2026-05-17T01:34:23.576Z,transformador/nucleo/delta_t,4.03,°C
2026-05-17T01:34:23.576Z,transformador/primario/corrente,2.28,A
2026-05-17T01:34:23.576Z,transformador/secundario/corrente,23.59,A
2026-05-17T01:34:23.576Z,transformador/vibracao/fft_120hz,0.12,g
2026-05-17T01:34:23.576Z,transformador/vibracao/fft_240hz,0.08,g
2026-05-17T01:34:24.577Z,transformador/nucleo/temperatura,57.56,°C
2026-05-17T01:34:24.577Z,transformador/nucleo/delta_t,5.39,°C
2026-05-17T01:34:24.577Z,transformador/primario/corrente,3.39,A
